合肥,安庆,0.839812508782
安庆,合肥,0.839812508782
合肥,蚌埠,0.49079502648
蚌埠,合肥,0.49079502648
合肥,亳州,0.0563933301326
亳州,合肥,0.0563933301326
合肥,巢湖,0.791981933249
巢湖,合肥,0.791981933249
合肥,池州,0.657718256097
池州,合肥,0.657718256097
合肥,滁州,0.490590541915
滁州,合肥,0.490590541915
合肥,阜阳,0.704783630162
阜阳,合肥,0.704783630162
合肥,淮北,0.119843503872
淮北,合肥,0.119843503872
合肥,淮南,0.548203068735
淮南,合肥,0.548203068735
合肥,黄山,0.758648924123
黄山,合肥,0.758648924123
合肥,六安,0.661345686769
六安,合肥,0.661345686769
合肥,马鞍山,0.104342787584
马鞍山,合肥,0.104342787584
合肥,宿州,0.0443342525799
宿州,合肥,0.0443342525799
合肥,铜陵,0.256001748965
铜陵,合肥,0.256001748965
合肥,芜湖,0.745337106917
芜湖,合肥,0.745337106917
合肥,宣城,0.525418608745
宣城,合肥,0.525418608745
合肥,福州,0.903638338993
福州,合肥,0.903638338993
合肥,龙岩,0.640017000762
龙岩,合肥,0.640017000762
合肥,南平,0.811577882415
南平,合肥,0.811577882415
合肥,宁德,0.42317377356
宁德,合肥,0.42317377356
合肥,莆田,0.312848761803
莆田,合肥,0.312848761803
合肥,泉州,0.847650181169
泉州,合肥,0.847650181169
合肥,三明,0.331449975145
三明,合肥,0.331449975145
合肥,厦门,0.897884989107
厦门,合肥,0.897884989107
合肥,漳州,0.497616991645
漳州,合肥,0.497616991645
合肥,广州,0.789488760438
广州,合肥,0.789488760438
合肥,潮州,0.781470231018
潮州,合肥,0.781470231018
合肥,东莞,0.436308843099
东莞,合肥,0.436308843099
合肥,佛山,0.482385242483
佛山,合肥,0.482385242483
合肥,河源,0
河源,合肥,0
合肥,惠州,0
惠州,合肥,0
合肥,江门,0.495508528043
江门,合肥,0.495508528043
合肥,揭阳,0
揭阳,合肥,0
合肥,茂名,0.255542148665
茂名,合肥,0.255542148665
合肥,梅州,0.571069349983
梅州,合肥,0.571069349983
合肥,清远,0.5643011606
清远,合肥,0.5643011606
合肥,汕头,0.621909065864
汕头,合肥,0.621909065864
合肥,汕尾,0.496680412078
汕尾,合肥,0.496680412078
合肥,韶关,0.325171070674
韶关,合肥,0.325171070674
合肥,深圳,0.728301112993
深圳,合肥,0.728301112993
合肥,阳江,0.345844750849
阳江,合肥,0.345844750849
合肥,云浮,0.0313675875675
云浮,合肥,0.0313675875675
合肥,湛江,0.70544179634
湛江,合肥,0.70544179634
合肥,肇庆,0.67105481707
肇庆,合肥,0.67105481707
合肥,中山,0.369728918287
中山,合肥,0.369728918287
合肥,珠海,0.543781623777
珠海,合肥,0.543781623777
合肥,南宁,0.838705135995
南宁,合肥,0.838705135995
合肥,百色,0.502298830952
百色,合肥,0.502298830952
合肥,北海,0.827652687263
北海,合肥,0.827652687263
合肥,崇左,0.618723254883
崇左,合肥,0.618723254883
合肥,防城港,0.657260002495
防城港,合肥,0.657260002495
合肥,桂林,0.843948005576
桂林,合肥,0.843948005576
合肥,贵港,0.82363098903
贵港,合肥,0.82363098903
合肥,河池,0.729909801837
河池,合肥,0.729909801837
合肥,贺州,0.38715871243
贺州,合肥,0.38715871243
合肥,来宾,0.277945480982
来宾,合肥,0.277945480982
合肥,柳州,0.731674715035
柳州,合肥,0.731674715035
合肥,钦州,0.13196987467
钦州,合肥,0.13196987467
合肥,梧州,0.731350828258
梧州,合肥,0.731350828258
合肥,玉林,0.750388078784
玉林,合肥,0.750388078784
合肥,贵阳,0.884297956228
贵阳,合肥,0.884297956228
合肥,安顺,0.749170324239
安顺,合肥,0.749170324239
合肥,毕节地区,0.363090768026
毕节地区,合肥,0.363090768026
合肥,六盘水,0.377334745292
六盘水,合肥,0.377334745292
合肥,铜仁地区,0.461459806219
铜仁地区,合肥,0.461459806219
合肥,遵义,0.426563241694
遵义,合肥,0.426563241694
合肥,黔西南州,0.42847300435
黔西南州,合肥,0.42847300435
合肥,黔东南州,0.829993785761
黔东南州,合肥,0.829993785761
合肥,黔南州,0.779013202775
黔南州,合肥,0.779013202775
合肥,兰州,0.874333621492
兰州,合肥,0.874333621492
合肥,白银,0.151315072205
白银,合肥,0.151315072205
合肥,定西,0.240328632717
定西,合肥,0.240328632717
合肥,甘南州,0.664454886214
甘南州,合肥,0.664454886214
合肥,嘉峪关,0.8769355911
嘉峪关,合肥,0.8769355911
合肥,金昌,0
金昌,合肥,0
合肥,酒泉,0.886494758458
酒泉,合肥,0.886494758458
合肥,临夏州,0.270626421528
临夏州,合肥,0.270626421528
合肥,陇南,0.858680377415
陇南,合肥,0.858680377415
合肥,平凉,0.748143083502
平凉,合肥,0.748143083502
合肥,庆阳,0
庆阳,合肥,0
合肥,天水,0.611177546259
天水,合肥,0.611177546259
合肥,武威,0.897092311693
武威,合肥,0.897092311693
合肥,张掖,0.902545801511
张掖,合肥,0.902545801511
合肥,海口,0.784451164377
海口,合肥,0.784451164377
合肥,白沙,0
白沙,合肥,0
合肥,保亭,0.859885561416
保亭,合肥,0.859885561416
合肥,昌江,0.363953790889
昌江,合肥,0.363953790889
合肥,儋州,0.450488543123
儋州,合肥,0.450488543123
合肥,澄迈,0.805980863698
澄迈,合肥,0.805980863698
合肥,东方,0
东方,合肥,0
合肥,定安,0.0882573636084
