天津,1
北京,1
鄂尔多斯,1
张家口,1
邯郸,1
唐山,1
太原,1
秦皇岛,1
临汾,1
邢台,1
包头,1
晋城,1
长治,1
沧州,1
大同,1
石家庄,1
阳泉,1
保定,1
廊坊,1
巴彦淖尔,1
晋中,1
呼和浩特,1
赤峰,1
吕梁,1
承德,1
衡水,1
乌兰察布,1
运城,1
忻州,1
朔州,1
锡林郭勒盟,1
兴安盟,1
西双版纳,1
呼伦贝尔,2
牡丹江,2
朝阳,2
本溪,2
铁岭,2
长春,2
佳木斯,2
大连,2
哈尔滨,2
鞍山,2
大庆,2
盘锦,2
葫芦岛,2
抚顺,2
辽阳,2
锦州,2
吉林市,2
丹东,2
沈阳,2
白山,2
营口,2
通化,2
阜新,2
齐齐哈尔,2
伊春,2
四平,2
白城,2
延边,2
大兴安岭地区,2
济宁,3
滨州,3
淄博,3
东营,3
聊城,3
德州,3
济南,3
临沂,3
日照,3
威海,3
青岛,3
枣庄,3
泰安,3
潍坊,3
菏泽,3
烟台,3
莱芜,3
南昌,4
宜春,4
赣州,4
九江,4
新余,4
深圳,4
景德镇,4
抚州,4
萍乡,4
鹰潭,4
江门,5
东莞,5
佛山,5
中山,5
惠州,5
珠海,5
湛江,5
茂名,5
澳门,5
汕头,5
梅州,5
阳江,5
肇庆,5
香港,5
云浮,5
韶关,5
潮州,5
揭阳,5
三亚,5
清远,5
梧州,5
汕尾,5
河源,5
黄石,6
广州,6
宜昌,6
武汉,6
咸宁,6
襄阳,6
荆州,6
十堰,6
孝感,6
荆门,6
恩施,6
黄冈,6
随州,6
贺州,6
鄂州,6
益阳,7
长沙,7
湘潭,7
南宁,7
衡阳,7
岳阳,7
怀化,7
桂林,7
株洲,7
柳州,7
郴州,7
常德,7
钦州,7
海口,7
永州,7
娄底,7
张家界,7
北海,7
湘西州,7
黔东南州,7
防城港,7
兰州,8
安康,8
咸阳,8
宝鸡,8
拉萨,8
汉中,8
银川,8
酒泉,8
榆林,8
延安,8
渭南,8
西宁,8
大理州,8
庆阳,8
铜川,8
安顺,9
广安,9
广元,9
成都,9
自贡,9
六盘水,9
丽江,9
德阳,9
贵阳,9
南充,9
遂宁,9
昆明,9
绵阳,9
攀枝花,9
泸州,9
乐山,9
重庆,9
内江,9
宜宾,9
遵义,9
眉山,9
铜仁地区,9
阿坝州,9
雅安,9
西安,10
安庆,10
白银,10
乌鲁木齐,10
石河子,10
克拉玛依,10
昌吉州,10
巴音郭楞,10
三门峡,11
许昌,11
新乡,11
焦作,11
郑州,11
信阳,11
南阳,11
洛阳,11
平顶山,11
开封,11
鹤壁,11
商丘,11
安阳,11
漯河,11
濮阳,11
上海,12
合肥,12
嘉兴,12
宿州,12
蚌埠,12
池州,12
苏州,12
淮南,12
芜湖,12
宣城,12
淮北,12
马鞍山,12
滁州,12
阜阳,12
六安,12
铜陵,12
黄山,12
厦门,13
温州,13
杭州,13
舟山,13
台州,13
宁波,13
南京,13
福州,13
宁德,13
丽水,13
上饶,13
三明,13
漳州,13
绍兴,13
南平,13
湖州,13
泉州,13
金华,13
莆田,13
衢州,13
龙岩,13
无锡,14
宿迁,14
扬州,14
徐州,14
常州,14
南通,14
盐城,14
泰州,14
淮安,14
镇江,14
连云港,14
