合肥,安庆,蚌埠,池州,滁州,阜阳,淮北,淮南,黄山,六安,马鞍山,宿州,铜陵,芜湖,宣城,福州,龙岩,南平,宁德,莆田,泉州,三明,厦门,漳州,广州,潮州,东莞,佛山,河源,惠州,江门,揭阳,茂名,梅州,清远,汕头,汕尾,韶关,深圳,阳江,云浮,湛江,肇庆,中山,珠海,南宁,北海,防城港,桂林,贺州,柳州,钦州,梧州,贵阳,安顺,六盘水,铜仁地区,遵义,黔东南州,兰州,白银,酒泉,庆阳,海口,三亚,郑州,安阳,鹤壁,焦作,开封,洛阳,漯河,南阳,平顶山,濮阳,三门峡,商丘,新乡,信阳,许昌,哈尔滨,大庆,大兴安岭地区,佳木斯,牡丹江,齐齐哈尔,伊春,武汉,鄂州,恩施,黄冈,黄石,荆门,荆州,十堰,随州,咸宁,襄阳,孝感,宜昌,长沙,常德,郴州,衡阳,怀化,娄底,湘潭,湘西州,益阳,永州,岳阳,张家界,株洲,石家庄,保定,沧州,承德,邯郸,衡水,廊坊,秦皇岛,唐山,邢台,张家口,南京,常州,淮安,连云港,南通,苏州,宿迁,泰州,无锡,徐州,盐城,扬州,镇江,南昌,抚州,赣州,景德镇,九江,萍乡,上饶,新余,宜春,鹰潭,长春,白城,白山,吉林市,四平,通化,延边,沈阳,鞍山,本溪,朝阳,大连,丹东,抚顺,阜新,葫芦岛,锦州,辽阳,盘锦,铁岭,营口,银川,呼和浩特,包头,巴彦淖尔,赤峰,鄂尔多斯,呼伦贝尔,乌兰察布,锡林郭勒盟,兴安盟,西宁,济南,滨州,东营,德州,菏泽,济宁,莱芜,聊城,临沂,青岛,日照,泰安,威海,潍坊,烟台,枣庄,淄博,太原,长治,大同,晋城,晋中,临汾,吕梁,朔州,忻州,阳泉,运城,西安,安康,宝鸡,汉中,铜川,渭南,咸阳,延安,榆林,成都,阿坝州,德阳,广安,广元,乐山,泸州,南充,眉山,绵阳,内江,攀枝花,遂宁,雅安,宜宾,自贡,拉萨,乌鲁木齐,巴音郭楞,昌吉州,克拉玛依,石河子,昆明,大理州,丽江,西双版纳,杭州,湖州,嘉兴,金华,丽水,宁波,衢州,绍兴,台州,温州,舟山,香港,澳门,北京,上海,天津,重庆
1,10000,1,1,10000,10000,10000,10000,2,1,10000,1,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,2,10000,1,1,10000,3,1,10000,1,1,1,1,10000,1,3,10000,10000,1,1,1,1,3,1,1,5,10000,3,1,10000,1,2,10000,1,1,10000,1,1,2,10000,3,4,12,11,10000,12,11,8,2,2,2,8,2,3,11,1,2,1,10000,10000,10000,10000,10000,10000,6,1,10000,2,2,10000,3,4,10000,2,2,1,3,2,1,10000,1,2,1,2,6,1,1,2,4,2,4,2,2,2,6,1,1,4,2,3,1,5,10000,10000,1,10000,7,1,10000,2,10000,10000,10000,1,1,1,1,1,3,2,3,1,2,1,1,10000,10000,10000,10000,10000,2,2,10000,10000,10000,3,1,10000,10000,1,10000,10000,10000,10000,10000,1,1,1,2,1,1,6,1,10000,10000,1,8,1,3,3,5,7,2,5,5,6,8,10,3,3,4,4,2,2,1,1,2,5,1,10000,1,2,1,10000,6,10000,4,10000,1,4,1,1,10000,4,4,1,10000,1,2,10000,10000,10000,1,10000,1,10000,10000,1,10000,1,10000,10000,10000,10000,10000,1,1,1,10000,4,10000,4,3,1,2,2,2,1,2,2,2,1,9,6,3,3
11,2,4,5,3,5,1,3,15,1,2,2,10000,9,3,8,3,5,10000,3,4,10000,14,2,26,1,4,4,1,3,5,10000,10000,10000,10000,1,10000,3,18,10000,10000,1,5,2,6,8,5,1,20,10000,1,10000,10000,2,2,1,1,1,5,11,1,9,10000,8,9,85,15,10,10000,65,71,15,20,29,12,18,16,49,20,13,12,1,3,1,1,4,10000,34,1,1,5,10000,2,4,7,1,10000,7,10000,7,22,10000,10000,3,3,10000,5,23,1,10000,6,9,2,16,13,1,7,9,6,1,17,6,2,3,34,3,3,7,3,35,1,2,19,8,10000,10,7,11,10000,3,7,6,3,7,1,10000,10000,7,1,2,3,3,10000,5,8,1,3,10000,15,3,10000,10000,1,4,1,1,1,10000,8,4,3,10000,4,4,7,1,3,2,10,28,10000,10000,3,4,15,1,3,2,44,30,33,13,8,16,10000,2,19,6,7,24,24,9,2,1,7,10000,3,54,10000,5,4,10000,19,9,8,2,27,13,2,10000,10000,11,1,10000,1,2,10000,2,1,1,1,2,10,7,2,2,10000,10000,10,10,10,3,40,1,24,8,10000,8,10000,6,2,7,11,15,10,70,49,25,22
8,10000,2,1,2,10000,1,2,17,1,1,1,2,3,1,4,2,3,1,1,1,10000,15,3,15,10000,7,1,10000,3,10000,10000,10000,10000,1,2,10000,1,18,10000,10000,1,10000,1,7,2,2,1,13,10000,1,2,2,6,5,1,1,2,3,4,10000,4,10000,6,12,69,12,6,44,10000,52,8,20,14,5,9,26,30,12,8,12,2,10000,1,5,3,1,21,10000,10000,1,2,1,10000,5,10000,2,1,1,3,13,10000,10000,2,10000,10000,1,15,1,10000,2,12,1,5,8,1,5,4,10000,3,9,1,3,4,35,4,10000,7,2,30,1,1,13,8,2,11,8,5,10000,1,2,6,1,8,10000,10000,10000,3,1,10000,1,1,1,3,6,1,1,10000,8,1,1,1,5,3,10000,10000,10000,10000,3,3,10000,10000,3,1,5,1,3,10000,6,21,1,2,1,9,9,3,2,8,29,25,26,10,1,16,6,2,10,3,4,5,10,6,1,10000,2,1,3,33,1,3,10000,2,18,4,3,1,17,17,1,10000,1,10,10000,3,1,2,10000,10000,10000,1,10000,1,5,3,2,1,10000,1,16,26,16,4,34,10000,15,3,10000,6,10000,4,1,3,5,10,4,52,38,15,9
16,4,8,6,4,4,2,1,32,3,3,1,1,9,5,11,4,10,3,1,6,2,41,6,44,3,10,5,3,11,4,2,3,2,3,3,2,5,40,3,1,6,3,7,24,10,10,4,38,2,5,3,1,13,7,2,2,9,6,26,2,17,2,24,32,165,35,8,98,101,10000,12,43,38,11,49,20,58,32,23,28,5,11,4,11,2,3,70,2,7,5,3,4,9,24,8,5,18,5,15,44,4,2,6,7,4,9,44,3,2,12,28,7,23,18,1,9,7,2,2,22,6,4,4,61,11,5,18,6,58,2,5,27,15,4,18,9,21,1,1,8,19,1,14,1,3,1,12,1,2,4,1,2,7,20,2,2,1,24,5,4,1,5,4,1,3,1,2,18,19,13,2,5,16,24,4,12,6,28,45,3,5,4,8,17,3,6,6,81,50,42,22,5,39,3,5,28,7,13,27,58,20,3,3,10,3,18,131,6,16,9,8,61,22,17,7,59,55,4,3,8,27,3,6,2,6,1,3,1,8,3,2,23,15,9,9,4,1,56,85,54,20,75,5,47,14,3,16,2,14,6,7,19,29,22,120,99,44,44
8,2,2,3,4,3,3,2,9,2,1,10000,1,2,3,2,1,1,2,1,2,1,6,2,8,1,5,1,1,1,1,1,1,1,1,1,1,2,6,1,1,1,2,3,3,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,1,6,1,3,8,28,7,7,24,21,25,10000,13,22,3,5,7,13,15,17,2,1,5,1,2,1,1,15,1,3,2,2,3,6,12,1,2,3,2,6,6,1,1,2,3,1,2,12,1,1,1,6,3,4,3,1,4,1,1,1,4,2,1,1,12,1,2,2,2,14,2,1,5,2,1,2,3,2,1,1,1,8,2,4,2,2,2,1,1,1,3,1,2,3,4,1,1,1,3,1,1,1,1,2,1,1,1,1,4,3,2,1,4,2,4,2,4,2,5,4,10000,1,10000,1,6,1,1,3,11,8,10,2,1,2,2,1,4,1,2,4,11,4,1,1,6,1,1,16,3,3,2,2,6,2,1,2,3,17,10000,2,1,3,10000,2,10000,10000,10000,10000,10000,2,2,10000,4,3,10000,2,1,1,4,6,6,3,12,2,13,8,2,4,2,4,1,3,6,3,1,22,18,6,9
4,2,1,4,3,10000,2,3,8,2,3,1,1,4,3,5,3,2,3,3,2,1,14,5,17,1,10,3,2,6,2,1,1,1,3,2,2,1,20,1,1,2,2,5,9,3,4,2,14,1,3,1,1,6,7,1,2,3,2,9,3,6,2,10,13,68,10,5,34,42,58,15,10000,27,7,13,7,22,21,11,13,4,5,2,5,6,1,38,1,4,4,6,4,7,16,8,5,26,5,15,16,1,3,3,4,1,5,25,10000,1,4,13,1,7,7,1,7,5,1,5,16,3,2,3,23,2,3,1,3,16,3,2,8,1,3,5,1,7,1,3,3,12,1,7,1,2,1,9,1,3,4,1,4,8,7,1,2,2,11,3,4,2,1,1,2,1,2,3,3,2,4,1,1,4,8,10000,2,3,4,9,10000,2,1,1,4,10000,10000,10000,23,10,17,5,2,6,1,2,8,1,1,5,9,5,1,10000,1,10000,3,31,1,3,3,1,12,4,4,2,12,10,10000,2,2,4,10000,10000,1,1,1,2,1,3,1,10000,4,5,1,2,10000,10000,15,18,14,3,20,2,11,7,2,4,10000,6,2,4,3,2,6,54,25,17,13
4,10000,1,3,2,1,10000,2,8,1,10000,10000,2,3,1,1,1,1,10000,10000,10000,10000,10,10000,18,1,3,2,10000,10000,1,1,10000,2,1,1,10000,1,12,1,10000,2,10000,4,8,5,2,1,9,1,1,10000,1,3,1,10000,10000,1,1,3,10000,4,10000,5,9,45,11,3,28,31,42,18,19,10000,2,6,6,15,12,16,8,10000,10000,10000,7,10000,10000,25,1,1,10000,10000,1,2,9,3,10000,4,1,6,9,10000,1,3,1,1,4,15,10000,10000,2,6,1,6,1,1,1,2,3,10000,2,2,1,1,13,3,2,2,1,21,10000,1,8,6,1,2,7,5,1,10000,10000,3,1,4,2,2,2,3,10000,10000,1,10000,10000,1,5,10000,10000,10000,6,10000,1,10000,10000,1,10000,1,10000,10000,1,1,1,10000,10000,2,3,1,2,10000,5,8,10000,1,1,4,6,1,1,1,15,11,9,8,1,7,4,2,3,2,2,6,10,7,1,10000,2,1,4,26,1,2,1,10000,12,4,2,1,10,9,1,10000,1,4,10000,1,1,2,10000,1,10000,2,10000,10000,6,1,10000,10000,1,10000,16,16,13,6,24,10000,9,7,10000,2,10000,4,1,2,4,9,7,29,25,11,9
5,1,10000,2,10000,1,10000,10000,2,2,2,10000,10000,2,1,3,10000,2,10000,1,1,2,12,10000,13,1,3,1,1,2,2,10000,10000,1,2,2,10000,3,15,1,10000,4,10000,1,4,1,10000,10000,10,10000,1,10000,10000,1,1,1,10000,10000,1,4,1,4,10000,4,10,34,26,20,31,31,21,2,8,6,10000,5,5,25,4,5,15,10000,10000,10000,2,1,1,16,10000,1,10000,10000,1,3,4,10000,10000,1,10000,6,11,1,10000,1,10000,10000,5,12,10000,10000,4,8,2,10,11,2,8,5,5,1,11,4,3,3,13,2,2,4,2,27,1,3,11,4,2,5,3,4,10000,10000,4,8,1,3,2,10000,2,2,10000,1,1,10000,1,10000,4,1,2,1,11,1,10000,10000,10000,2,10000,1,10000,10000,4,2,1,10000,2,1,5,10000,1,10000,4,19,10000,2,4,19,15,1,14,4,24,18,19,11,5,17,4,2,8,3,1,4,14,8,2,1,4,1,2,16,10000,3,1,1,12,3,3,10000,13,15,10000,10000,10000,2,10000,1,1,10000,10000,10000,10000,10000,10000,10000,7,4,4,1,10000,1,7,13,8,2,19,1,13,1,10000,6,1,2,10000,10000,7,22,13,39,29,15,7
3,10000,10000,10000,10000,10000,10000,1,3,10000,10000,10000,10000,10000,10000,4,10000,1,10000,10000,10000,10000,5,10000,6,10000,1,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,5,10000,10000,10000,1,1,3,2,3,10000,8,10000,1,10000,10000,2,3,10000,10000,10000,10000,6,10000,1,10000,2,4,21,1,10000,13,11,17,10000,3,1,10000,10000,5,9,4,3,3,10000,10000,10000,3,10000,10000,11,10000,10000,10000,10000,10000,10000,2,10000,10000,10000,2,10000,4,10000,10000,10000,1,10000,10000,8,1,10000,2,2,10000,2,3,1,2,10000,10000,2,2,10000,10000,10000,7,1,10000,2,10000,8,10000,10000,4,2,10000,3,10000,2,10000,10000,10000,1,10000,1,10000,10000,1,2,10000,10000,2,10000,10000,10000,2,10000,10000,10000,2,10000,10000,10000,1,10000,10000,10000,10000,10000,2,2,1,10000,10000,2,3,10000,10000,10000,3,5,10000,10000,10000,10000,1,10000,10000,10000,13,9,7,6,1,3,10000,10000,6,1,2,10000,15,6,10000,10000,10000,1,11,19,10000,1,1,3,10,5,6,1,10,10,10000,10000,3,5,10000,10000,10000,1,10000,10000,10000,1,10000,10000,3,3,10000,10000,10000,10000,7,11,6,2,9,1,5,1,10000,2,10000,2,10000,10000,3,4,3,18,15,8,4
8,1,5,3,3,5,5,3,15,8,10000,5,3,3,2,6,3,5,10000,3,1,3,7,2,10,1,3,2,10000,3,1,10000,10000,1,1,2,10000,3,11,10000,10000,1,1,1,4,6,2,2,12,10000,4,1,10000,6,6,2,10000,2,4,7,1,5,10000,4,10,53,16,6,41,40,39,7,14,15,8,10,10000,20,11,11,10,1,1,10000,6,10000,1,16,1,1,2,2,2,10000,6,1,10000,5,10000,6,9,2,10000,4,1,10000,1,8,10000,1,4,10,3,6,7,1,5,4,4,4,5,5,3,10000,26,4,4,20,1,23,4,10000,13,19,10000,9,5,8,2,4,4,12,1,6,1,2,3,3,1,1,2,10000,1,4,7,1,10000,10000,10,2,10000,10000,1,1,1,10000,10000,10000,10000,3,1,10000,2,10000,3,1,10000,1,3,24,1,3,2,13,12,1,6,8,29,24,32,6,5,15,11,3,6,3,4,5,11,5,10000,1,4,1,3,27,2,3,10000,1,14,4,3,2,16,14,3,2,3,4,10000,10000,10000,4,10000,10000,1,3,10000,10000,4,8,1,3,2,1,9,13,8,3,28,2,27,3,10000,10,10000,4,2,6,14,11,2,44,33,15,13
11,2,1,3,10000,6,1,10000,16,10000,10000,1,10000,1,2,7,10000,5,10000,1,1,1,26,2,30,1,7,3,1,8,1,1,10000,10000,10000,1,1,1,19,2,10000,2,1,1,8,6,3,1,21,10000,10000,10000,10000,4,6,10000,1,10000,3,13,4,9,1,14,21,96,38,26,85,80,78,12,29,20,14,16,14,10000,26,21,15,10000,10000,1,3,1,10000,44,10000,1,2,1,1,3,10,3,2,5,2,9,22,1,2,3,2,10000,2,20,10000,10000,3,15,1,12,9,4,7,7,1,3,12,3,5,7,38,7,1,3,1,49,1,1,20,7,10000,9,5,9,1,1,2,7,10000,2,1,10000,10000,6,10000,2,4,1,3,1,13,1,1,1,9,2,10000,2,1,2,10000,10000,2,10000,6,3,4,1,6,4,4,10000,4,1,9,24,1,3,3,6,12,3,3,5,38,38,43,11,4,12,6,6,20,13,5,23,19,12,3,1,4,10000,6,59,2,8,3,1,23,9,9,4,25,20,2,3,6,13,10000,2,1,4,10000,3,10000,2,1,1,10,7,2,3,1,1,21,26,24,4,52,3,32,10,1,14,10000,11,4,4,14,25,14,76,50,32,20
7,2,2,1,10000,5,10000,10000,6,4,10000,10000,1,3,1,4,2,2,2,10000,1,1,7,1,14,10000,10,1,3,8,10000,10000,10000,10000,10000,1,10000,3,18,10000,10000,1,1,2,5,1,1,10000,8,10000,1,10000,10000,3,3,10000,10000,1,5,8,10000,3,10000,1,3,45,9,2,20,29,31,9,14,7,5,6,9,19,10000,9,4,10000,10000,10000,3,10000,10000,36,10000,10000,4,1,10000,3,4,5,5,4,5,3,10,10000,1,1,1,10000,10000,10,10000,10000,4,3,1,4,3,1,1,1,10000,1,3,1,10000,3,14,3,1,1,10000,22,10000,10000,8,3,1,7,3,6,10000,10000,2,4,10000,10000,10000,1,10000,3,10000,10000,3,10000,10000,10000,3,10000,10000,10000,6,10000,2,10000,1,1,10000,10000,10000,1,1,1,1,10000,10000,10000,1,1,10000,10000,3,4,1,10000,1,1,3,10000,10000,10000,11,4,9,1,10000,5,2,10000,3,2,3,10000,1,10000,1,10000,2,10000,10000,17,10000,4,10000,1,5,5,1,10000,9,6,10000,10000,1,2,10000,1,1,1,10000,1,10000,1,10000,10000,7,1,10000,10000,10000,10000,10,13,8,2,23,3,16,3,10000,5,10000,3,1,4,2,6,3,39,22,9,8
13,10000,4,10000,1,2,10000,1,19,1,1,2,10000,2,1,3,10000,1,10000,10000,2,10000,9,1,13,1,3,10000,10000,1,10000,1,1,10000,10000,1,1,3,9,10000,10000,2,1,10000,3,3,5,10000,12,10000,1,10000,10000,3,4,2,1,10000,3,8,1,9,10000,5,7,48,10,6,30,35,36,22,13,24,4,11,11,24,16,10000,4,10000,10000,10000,1,10000,10000,32,10000,3,4,3,3,1,10,10000,1,6,3,6,13,10000,1,5,1,10000,6,15,2,1,7,6,2,10,5,10000,1,3,2,1,7,1,1,2,17,4,10000,8,1,21,1,1,10,7,10000,6,3,5,10000,1,3,6,10000,6,10000,10000,10000,1,10000,10000,10000,10000,10000,1,2,10000,10000,10000,6,1,10000,10000,1,10000,10000,10000,10000,10000,6,5,3,1,1,2,1,10000,2,10000,9,14,10000,10000,1,6,9,2,2,4,24,23,16,6,3,9,6,3,4,5,1,6,9,5,2,10000,10000,2,5,23,1,2,1,2,9,6,6,2,12,12,2,10000,1,5,1,10000,2,1,10000,10000,10000,1,1,10000,7,7,1,2,1,2,14,16,15,4,19,1,14,5,10000,1,10000,4,10000,2,1,8,3,37,23,13,10
35,7,13,17,8,5,1,5,99,4,4,3,3,7,7,33,20,29,8,11,12,4,132,17,114,5,15,23,3,10,4,5,3,4,8,7,4,8,103,2,1,5,12,14,61,36,25,6,63,2,11,2,1,44,44,4,5,11,18,50,4,36,2,65,100,80,9,3,18,46,62,7,7,8,2,8,12,13,5,8,10000,202,85,118,237,162,120,84,1,4,4,6,5,10,24,1,6,8,5,21,81,6,4,12,15,8,18,66,2,4,18,49,12,45,27,12,39,11,7,21,173,26,5,16,170,27,4,12,11,197,2,12,84,23,4,41,26,41,3,7,16,46,3,44,3,8,8,253,14,34,93,27,28,169,265,37,55,9,290,57,32,15,93,73,22,27,23,47,29,38,15,7,30,13,195,7,25,24,31,148,4,5,19,10,60,7,11,15,162,23,166,82,20,120,14,26,60,4,32,7,87,24,9,7,33,6,6,153,10,20,8,6,75,35,26,12,120,109,10,4,10,87,4,6,12,8,7,2,6,10,9,3,40,17,13,3,5,5,138,206,132,50,223,8,195,42,5,43,2,31,8,21,50,104,78,387,284,193,97
5,5,4,5,3,3,2,1,28,2,2,1,2,2,3,5,5,8,2,1,5,4,23,6,23,1,2,2,1,4,1,1,1,1,1,1,1,2,22,1,1,3,3,3,11,3,2,1,14,2,3,1,3,5,8,2,2,5,5,9,2,8,1,12,22,9,2,10000,6,4,10,10000,1,1,2,1,2,2,1,10000,80,10000,17,7,29,46,21,11,1,1,5,2,1,3,6,10000,2,2,2,5,14,4,1,3,3,3,2,8,1,1,1,5,1,5,6,3,12,3,1,7,33,7,2,3,31,2,2,1,10000,36,2,4,22,1,10000,11,1,10,1,1,5,8,1,10,1,1,1,38,5,5,19,8,8,33,54,14,14,4,62,16,8,6,21,16,7,14,7,17,2,4,1,1,6,2,34,2,2,7,6,40,3,4,3,3,16,3,3,4,37,3,40,26,5,29,2,5,3,1,4,1,13,3,2,2,3,1,2,30,2,5,1,3,16,6,11,3,22,17,1,10000,1,15,10000,10000,1,10000,10000,1,10000,2,1,10000,4,7,9,3,4,2,20,33,18,10,48,1,37,15,1,4,2,6,2,4,9,21,15,70,45,38,13
10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,7,3,10000,1,4,3,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,10000,10000,2,2,10000,1,4,10000,10000,10000,2,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,1,10000,1,10000,10000,11,1,1,6,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,2,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,1,1,10000,1,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,4,1,2,10000
1,10000,1,2,10000,1,10000,1,4,10000,1,2,1,1,1,1,2,1,1,10000,1,10000,7,2,3,10000,3,1,1,1,10000,10000,2,10000,1,1,10000,1,8,10000,10000,1,10000,1,4,1,3,10000,4,10000,1,10000,10000,1,1,10000,10000,10000,10000,4,10000,10000,10000,2,3,6,1,1,2,3,6,1,1,1,2,2,1,1,1,1,21,6,4,10000,15,6,10,6,10000,10000,10000,1,10000,1,2,10000,10000,10000,10000,2,2,10000,10000,1,1,1,1,4,10000,1,10000,3,1,5,4,2,3,1,2,1,8,3,1,1,5,1,1,3,1,7,1,1,4,2,2,2,1,1,10000,10000,2,1,10000,2,10000,10000,1,9,10000,1,4,4,10000,4,14,2,3,1,11,4,2,1,3,3,1,4,3,3,2,10000,10000,10000,1,10000,14,10000,2,6,3,11,1,2,2,1,5,2,2,4,9,2,14,5,4,8,2,1,3,10000,1,1,5,1,1,10000,2,1,10000,6,1,2,1,10000,5,2,1,1,4,5,10000,1,10000,4,10000,1,1,1,1,1,10000,10000,2,10000,2,3,10000,1,10000,10000,3,4,2,1,13,10000,13,10000,10000,2,10000,1,1,10000,2,5,5,15,14,11,5
10000,10000,2,10000,1,10000,10000,10000,9,10000,1,10000,10000,10000,1,3,10000,1,10000,1,2,10000,7,1,6,10000,2,1,10000,1,10000,10000,10000,10000,1,10000,10000,1,11,10000,10000,1,10000,10000,3,1,10000,1,5,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,2,10000,1,5,3,10000,10000,10000,1,4,10000,2,10000,1,1,1,1,10000,10000,32,5,10000,12,10000,9,3,4,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,3,10000,10000,1,10000,10000,10000,2,10000,10000,10000,1,10000,4,2,10000,10000,2,10000,1,6,2,10000,10000,10,1,2,10000,1,9,2,1,6,2,10000,2,1,3,10000,10000,1,4,10000,10000,10000,10000,10000,13,10000,10000,3,2,10000,11,15,10000,10000,10000,22,2,1,10000,6,1,10000,1,1,1,2,2,1,10000,10000,10000,10,10000,10000,10000,3,12,10000,10000,10000,10000,3,10000,1,1,11,1,10,4,10000,8,10000,1,5,10000,2,1,5,2,10000,10000,1,10000,1,10,10000,10000,10000,1,2,1,1,10000,6,2,1,10000,10000,3,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,1,1,1,10000,10000,10000,4,4,4,1,15,1,20,1,10000,1,10000,3,10000,1,1,8,3,25,16,11,4
2,2,1,1,10000,10000,10000,10000,6,10000,1,1,10000,10000,10000,4,2,3,10000,1,4,1,10,2,10,1,4,2,1,4,10000,10000,10000,10000,10000,2,1,1,11,10000,10000,1,1,2,8,4,3,1,7,10000,3,10000,10000,2,10000,1,10000,1,10000,3,10000,4,10000,4,12,5,2,1,1,4,4,10000,10000,10000,10000,1,1,1,10000,10000,39,18,16,10,14,10000,7,4,10000,10000,1,1,10000,10000,5,10000,10000,10000,10000,1,8,1,10000,2,10000,10000,2,3,10000,10000,3,3,10000,8,6,4,4,3,1,1,16,8,2,1,11,3,1,3,2,11,10000,1,5,2,1,6,5,2,10000,10000,10000,3,10000,2,10000,10000,10000,18,4,2,7,5,4,13,26,7,6,1,29,6,4,10000,9,14,2,6,4,4,4,3,3,1,2,3,34,10000,10000,7,3,12,1,4,2,1,8,1,10000,5,13,3,20,5,6,10,3,1,7,10000,3,10000,3,3,1,1,4,10000,10000,8,10000,3,1,2,6,3,10000,10000,7,5,10000,1,10000,5,10000,10000,1,10000,1,10000,10000,10000,10000,10000,2,2,1,10000,10000,1,13,11,10,3,19,10000,13,1,10000,4,10000,4,1,2,5,10,5,42,21,21,7
1,10000,10000,10000,10000,10000,10000,10000,4,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,1,10000,3,1,2,10000,1,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,3,10000,10000,10000,10000,1,2,10000,10000,10000,2,10000,10000,10000,10000,1,1,10000,10000,10000,1,4,1,5,1,10000,1,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,1,10000,10000,12,5,2,6,5,7,10000,2,10000,1,10000,10000,10000,10000,2,10000,1,1,10000,10000,2,10000,10000,10000,10000,10000,10000,4,10000,10000,1,2,10000,10000,10000,1,1,10000,10000,1,6,2,10000,1,3,10000,10000,1,10000,3,10000,10000,1,1,10000,1,10000,1,10000,10000,10000,2,10000,2,10000,10000,10000,5,10000,1,2,1,10000,5,6,2,1,10000,8,2,2,10000,3,4,1,3,10000,2,1,2,2,10000,1,1,5,1,1,10000,3,6,1,1,10000,10000,1,10000,1,1,4,10000,2,3,1,1,10000,1,2,10000,2,10000,2,1,10000,10000,1,10000,1,2,10000,10000,10000,10000,3,10000,1,10000,4,4,10000,1,10000,4,10000,10000,10000,10000,10000,10000,10000,1,10000,1,1,1,2,1,1,10000,4,8,5,4,3,1,2,10000,10000,10000,10000,10000,10000,10000,10000,3,2,9,5,4,2
179,81,16,39,20,16,13,4,333,54,17,11,13,44,34,110,51,63,20,16,49,13,423,54,499,14,119,85,11,70,28,9,12,9,35,25,4,46,455,15,6,32,24,60,186,128,116,20,332,13,49,11,8,119,103,9,22,33,56,129,5,105,4,134,256,274,28,8,97,107,232,27,43,23,11,24,20,40,83,19,132,13,26,8,47,12,8,10000,256,232,426,272,175,397,562,165,534,275,289,552,599,60,28,103,112,25,94,424,31,20,222,205,77,100,53,17,55,20,12,20,120,22,10,24,487,73,15,86,27,442,12,18,194,47,16,141,65,241,13,34,150,540,30,223,13,34,38,68,3,9,22,7,7,45,118,18,9,3,163,18,17,4,15,14,5,9,6,15,54,60,20,7,27,28,70,9,20,17,140,165,5,8,21,16,76,5,10,29,311,69,203,105,39,141,11,29,121,13,44,20,156,46,12,6,37,8,17,445,34,50,18,13,158,76,53,21,415,276,17,19,21,164,17,32,21,24,10,13,11,53,27,8,113,83,33,22,21,12,309,461,314,71,564,40,434,166,18,144,23,102,28,77,144,336,186,733,636,233,350
1,10000,10000,10000,10000,10000,10000,10000,2,10000,10000,10000,10000,2,10000,1,10000,3,1,10000,1,10000,4,10000,4,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,5,10000,10000,2,10000,10000,1,2,1,10000,5,10000,10000,10000,10000,3,1,1,10000,1,2,4,10000,3,10000,2,5,4,10000,1,1,1,3,10000,1,10000,1,1,10000,1,2,10000,3,10000,1,10000,2,10000,1,15,10000,4,8,2,1,3,4,1,6,2,1,8,6,10000,10000,1,1,10000,10000,6,10000,10000,2,6,10000,1,1,10000,1,10000,10000,10000,2,10000,10000,10000,6,2,10000,1,10000,5,10000,10000,1,10000,10000,3,1,4,10000,10000,1,6,1,4,10000,10000,1,3,10000,3,1,10000,10000,3,4,2,1,1,3,1,1,1,1,1,1,2,1,1,1,1,10000,10000,1,10000,3,10000,10000,1,1,4,1,1,1,1,2,10000,1,2,3,1,4,2,1,3,1,1,1,1,1,2,3,2,10000,10000,2,10000,1,5,2,1,10000,10000,1,1,10000,10000,5,9,2,1,2,4,3,1,1,1,1,1,2,2,1,10000,3,1,2,10000,1,10000,4,6,6,2,4,1,1,3,1,1,10000,2,1,1,10000,6,6,11,6,4,5
