南充,0.000764330263155
漳州,0.000805040697419
清远,0.000747993658104
莆田,9.23739045393e-05
佛山,0.00367648064736
怒江州,3.68232861934e-05
石河子,0.000220887250469
鹰潭,5.09518423877e-05
三亚,0.00789626206303
恩施,0.000421539616209
鹤岗,5.41235014332e-07
鸡西,0.000132211010245
宜宾,0.000364528658437
安阳,0.000879997697653
吐鲁番地区,0.000133839123414
通辽,1.33170665162e-05
宿迁,5.97549843615e-05
黑河,3.32290338053e-05
榆林,0.000212164784379
茂名,0.000312459866997
厦门,0.0153810646138
黔南州,0.000385282080022
宿州,0.000260172661143
黄冈,6.82470407147e-05
文山,0.000204603138153
揭阳,5.74512639218e-05
伊春,0.000110406148836
三门峡,0.000222231971628
儋州,4.00118094856e-07
柳州,0.00114197985315
东莞,0.00403633245458
黄南州,9.10534448382e-06
三明,0.000128494595827
周口,5.45034575366e-05
安庆,0.00163351380929
上饶,0.00913407452359
乐东,0.0
玉溪,3.71136679013e-05
迪庆州,0.00817967797874
保亭,5.42395503565e-06
武汉,0.018475847868
池州,0.000280250783523
襄阳,0.000634151682828
开封,0.00171100351105
内江,0.000164220550543
临沂,0.000821688347152
淮南,8.2247960932e-05
朝阳,7.6329238042e-05
随州,5.53649467887e-05
陵水,1.67213931186e-05
定西,3.19043436764e-05
临沧,1.13048784965e-05
兰州,0.0038612143283
遵义,0.000145780582269
神农架林区,5.82530855247e-05
泰安,0.00475362108986
南通,0.000534253052043
淮北,9.29452516009e-05
红河州,0.000124348673247
阜新,0.000169360128241
松原,0.000117019683842
景德镇,0.000452248596559
贵阳,0.0019001490058
贵港,0.00010318510944
常州,0.00258794986684
吕梁,9.32283404624e-05
荆州,0.000228447705813
喀什地区,6.36667134932e-05
扬州,0.00167658809049
海口,0.00383760047103
四平,0.000134317451833
攀枝花,7.0710701365e-06
澳门,0.00145985994577
赣州,0.000608891419738
威海,0.000880896842867
荆门,0.000168939530336
甘南州,0.000379653765693
乌鲁木齐,0.00957367415612
玉林,0.000229553243323
衡阳,0.00109306066975
桂林,0.0154673010112
杭州,0.025913244318
临汾,0.000557055030531
青岛,0.0102926145905
包头,0.000819005397736
广元,0.000207095993741
