南充,0.566188197767
漳州,0.573505654281
清远,0.568
莆田,0.53706505295
佛山,0.636200716846
怒江州,0.511527377522
石河子,0.540334855403
鹰潭,0.522058823529
三亚,0.674904942966
恩施,0.541158536585
鹤岗,0.495810055866
鸡西,0.530642750374
宜宾,0.536253776435
安阳,0.577235772358
吐鲁番地区,0.532233883058
通辽,0.49929676512
宿迁,0.526706231454
黑河,0.522058823529
榆林,0.546153846154
茂名,0.539513677812
厦门,0.775109170306
黔南州,0.552099533437
宿州,0.533834586466
黄冈,0.527488855869
文山,0.533834586466
揭阳,0.518248175182
伊春,0.529850746269
三门峡,0.545314900154
儋州,0.494428969359
柳州,0.575364667747
东莞,0.643115942029
黄南州,0.510791366906
三明,0.538694992413
周口,0.505698005698
安庆,0.596638655462
上饶,0.700197238659
乐东,0.488308115543
玉溪,0.515239477504
迪庆州,0.698818897638
保亭,0.510791366906
武汉,0.781938325991
池州,0.551242236025
襄阳,0.56891025641
开封,0.600676818951
内江,0.529061102832
临沂,0.576298701299
淮南,0.529850746269
朝阳,0.523598820059
随州,0.518248175182
陵水,0.513005780347
定西,0.518248175182
临沧,0.513005780347
兰州,0.628318584071
遵义,0.524372230428
神农架林区,0.529061102832
泰安,0.657407407407
南通,0.566188197767
淮北,0.524372230428
红河州,0.53544494721
阜新,0.538694992413
松原,0.519005847953
景德镇,0.551242236025
贵阳,0.614186851211
贵港,0.53706505295
常州,0.629432624113
吕梁,0.526706231454
荆州,0.536253776435
喀什地区,0.459249676585
扬州,0.584843492586
海口,0.594639865997
四平,0.537878787879
攀枝花,0.498595505618
澳门,0.597643097643
赣州,0.562599049128
威海,0.585808580858
荆门,0.541984732824
甘南州,0.548686244204
乌鲁木齐,0.625
玉林,0.546153846154
衡阳,0.581967213115
桂林,0.765086206897
杭州,0.837264150943
临汾,0.563492063492
青岛,0.73347107438
包头,0.574433656958
广元,0.531437125749
平顶山,0.53706505295
仙桃,0.497198879552
台州,0.590682196339
龙岩,0.570739549839
庆阳,0.493055555556
保山,0.543644716692
中山,0.572580645161
澄迈,0.515988372093
新余,0.506419400856
平凉,0.522058823529
湖州,0.571658615137
湘潭,0.576298701299
漯河,0.53544494721
乐山,0.595637583893
淮安,0.561708860759
乌海,0.522827687776
重庆,0.783664459161
香港,0.644283121597
焦作,0.580065359477
十堰,0.584843492586
石嘴山,0.513005780347
呼和浩特,0.590682196339
合肥,0.645454545455
南宁,0.643115942029
孝感,0.518248175182
成都,0.865853658537
铜仁地区,0.529061102832
阿克苏地区,0.504978662873
文昌,0.498595505618
温州,0.680076628352
延安,0.546995377504
晋城,0.565286624204
邵阳,0.533033033033
鹤壁,0.519765739385
大理州,0.705765407555
承德,0.576298701299
日照,0.559936908517
晋中,0.622807017544
无锡,0.681381957774
怀化,0.562599049128
潮州,0.550387596899
昌吉州,0.530642750374
常德,0.547839506173
许昌,0.524372230428
烟台,0.647810218978
福州,0.674904942966
广安,0.539513677812
克孜勒苏州,0.489655172414
济南,0.723014256619
抚顺,0.540334855403
镇江,0.56891025641
潜江,0.484972677596
石家庄,0.690661478599
张家界,0.667293233083
吉安,0.53706505295
肇庆,0.578175895765
信阳,0.556426332288
凉山州,0.533834586466
辽源,0.488980716253
齐齐哈尔,0.53706505295
双鸭山,0.456298200514
苏州,0.785398230088
新乡,0.583881578947
永州,0.543644716692
昌江,0.486968449931
衢州,0.55905511811
黔西南州,0.524372230428
汕头,0.570739549839
聊城,0.538694992413
娄底,0.530642750374
洛阳,0.685328185328
防城港,0.526706231454
临高,0.47972972973
咸宁,0.527488855869
盘锦,0.546153846154
葫芦岛,0.578175895765
钦州,0.50283286119
崇左,0.533834586466
江门,0.582922824302
五家渠,0.385032537961
南昌,0.680076628352
定安,0.477792732167
辽阳,0.542813455657
山南地区,0.545314900154
衡水,0.525147928994
宣城,0.557299843014
梧州,0.533834586466
固原,0.512265512266
郴州,0.53706505295
本溪,0.541984732824
锦州,0.573505654281
大庆,0.587748344371
阿坝州,0.664794007491
商丘,0.57911908646
绍兴,0.597643097643
太原,0.685328185328
六盘水,0.53544494721
绥化,0.515988372093
吴忠,0.519005847953
金华,0.633928571429
玉树州,0.527488855869
雅安,0.542813455657
亳州,0.41087962963
昌都地区,0.525925925926
邢台,0.560821484992
廊坊,0.53706505295
昆明,0.711422845691
深圳,0.776805251641
宁波,0.668549905838
阿勒泰地区,0.567092651757
邯郸,0.591666666667
运城,0.565286624204
黄石,0.541158536585
琼海,0.511527377522
塔城地区,0.51749271137
林芝地区,0.552099533437
通化,0.546153846154
德宏州,0.515239477504
上海,0.891959798995
潍坊,0.590682196339
贺州,0.526706231454
湘西州,0.698818897638
普洱,0.490331491713
白城,0.507142857143
资阳,0.490331491713
曲靖,0.553822152886
长治,0.568
湛江,0.614186851211
博尔塔拉州,0.529061102832
哈尔滨,0.721544715447
呼伦贝尔,0.596638655462
渭南,0.637342908438
鞍山,0.58872305141
长沙,0.718623481781
中卫,0.574433656958
泸州,0.522827687776
陇南,0.564387917329
菏泽,0.534638554217
德阳,0.543644716692
阿里地区,0.507868383405
那曲地区,0.520527859238
广州,0.8432304038
阜阳,0.561708860759
岳阳,0.576298701299
大连,0.720081135903
丹东,0.595637583893
哈密地区,0.533834586466
楚雄州,0.513748191027
萍乡,0.544478527607
六安,0.548686244204
梅州,0.528273809524
安康,0.532233883058
海东地区,0.506419400856
长春,0.652573529412
嘉峪关,0.553822152886
临夏州,0.503546099291
沈阳,0.708582834331
毕节地区,0.533033033033
绵阳,0.572580645161
遂宁,0.515239477504
泉州,0.619546247818
河源,0.546153846154
营口,0.555555555556
连云港,0.590682196339
宜昌,0.638489208633
七台河,0.49929676512
滁州,0.531437125749
朔州,0.513748191027
张家口,0.564387917329
铜陵,0.524372230428
牡丹江,0.585808580858
益阳,0.525147928994
北海,0.604770017036
宜春,0.541984732824
天水,0.577235772358
阳泉,0.524372230428
咸阳,0.568
自贡,0.514492753623
云浮,0.505698005698
安顺,0.623901581722
丽江,0.718623481781
北京,0.94414893617
拉萨,0.597643097643
西安,0.821759259259
宝鸡,0.600676818951
西宁,0.626102292769
丽水,0.539513677812
驻马店,0.560821484992
大兴安岭地区,0.551242236025
铜川,0.506419400856
莱芜,0.515988372093
来宾,0.5
昭通,0.510057471264
达州,0.528273809524
酒泉,0.63055062167
濮阳,0.509325681492
芜湖,0.619546247818
汕尾,0.51749271137
阳江,0.541984732824
九江,0.618466898955
海南州,0.507868383405
抚州,0.529061102832
铁岭,0.504978662873
枣庄,0.536253776435
武威,0.531437125749
德州,0.544478527607
大同,0.58872305141
银川,0.600676818951
商洛,0.543644716692
株洲,0.560821484992
海西州,0.578175895765
珠海,0.606837606838
万宁,0.508595988539
延边,0.553822152886
甘孜州,0.562599049128
吉林市,0.598650927487
西双版纳,0.556426332288
忻州,0.57911908646
乌兰察布,0.512265512266
巴中,0.523598820059
张掖,0.572580645161
济源,0.507142857143
佳木斯,0.538694992413
泰州,0.546995377504
韶关,0.558176100629
淄博,0.597643097643
天津,0.819861431871
鄂尔多斯,0.55905511811
马鞍山,0.527488855869
南平,0.59265442404
河池,0.531437125749
黄山,0.583881578947
唐山,0.594639865997
白山,0.59364548495
蚌埠,0.564387917329
海北州,0.546995377504
锡林郭勒盟,0.538694992413
鄂州,0.529061102832
兴安盟,0.573505654281
滨州,0.525925925926
徐州,0.629432624113
巢湖,0.519005847953
东营,0.548686244204
南阳,0.55905511811
保定,0.606837606838
济宁,0.621716287215
巴彦淖尔,0.513005780347
惠州,0.544478527607
百色,0.53706505295
阿拉善盟,0.560821484992
和田地区,0.497198879552
日喀则地区,0.551242236025
眉山,0.522827687776
嘉兴,0.705765407555
克拉玛依,0.524372230428
汉中,0.582922824302
巴音郭楞,0.553822152886
盐城,0.543644716692
伊犁州,0.542813455657
白银,0.509325681492
秦皇岛,0.631672597865
天门,0.55905511811
赤峰,0.564387917329
沧州,0.56891025641
南京,0.773420479303
舟山,0.580065359477
郑州,0.739583333333
果洛州,0.511527377522
宁德,0.559936908517
黔东南州,0.625
