杭州,龙岩,0.000141171680393
丽江,佳木斯,0.000167170814401
漯河,黔东南州,0.000104752788257
重庆,湛江,0.000107290787403
临汾,哈尔滨,0.000111047996433
张家界,嘉峪关,9.59367567102e-05
邯郸,天津,0.000105877723818
大同,郑州,9.21939605651e-05
咸宁,深圳,0.000210245181298
临沂,龙岩,5.36977898573e-05
景德镇,澳门,6.4367950979e-05
四平,温州,0.00012526140929
红河州,淄博,7.36309452719e-05
柳州,包头,5.94264089413e-05
玉林,甘孜州,5.33187706456e-05
烟台,阿坝州,9.18962154695e-05
桂林,宁波,7.16359901684e-05
吐鲁番地区,珠海,8.82773503777e-05
大庆,大同,5.8797159931e-05
西安,黄山,0.00012017502379
莆田,江门,5.55057446444e-05
鸡西,杭州,0.000256828724964
武汉,海南州,0.000379154505938
池州,上海,0.000190922846794
红河州,南京,0.000172201753596
南充,南昌,8.90428991167e-05
迪庆州,黄石,0.000116412108227
太原,衡水,0.000144340177381
临汾,包头,4.89782508602e-05
上饶,绥化,0.000317520594234
泰安,北京,0.000128218277683
湛江,百色,9.50242445479e-05
威海,淄博,5.12092225986e-05
湛江,秦皇岛,6.94901700871e-05
保定,江门,6.79732591534e-05
柳州,安庆,6.18998459665e-05
文山,百色,5.24355135774e-05
成都,西安,7.37870049329e-05
鸡西,南京,0.000208004743519
大连,银川,8.22466487443e-05
茂名,北京,0.000349176378894
承德,济南,8.40126130393e-05
三亚,长沙,6.93732674948e-05
漳州,佛山,7.01674974407e-05
上饶,漯河,0.000166606637656
贵阳,毕节地区,7.05538206608e-05
杭州,衢州,0.000147082713032
金华,那曲地区,0.000109797070212
福州,萍乡,0.000109461279972
武汉,荆门,0.000161154152162
南昌,商丘,8.76353730185e-05
桂林,张家口,0.000119741300156
青岛,泉州,6.9611882722e-05
抚顺,西双版纳,5.34771883848e-05
赣州,十堰,6.11635174891e-05
扬州,石家庄,8.32448716357e-05
重庆,营口,0.000172516003454
黔南州,安庆,6.36039968878e-05
石家庄,绍兴,7.16939385517e-05
南通,丽江,0.000118655262688
柳州,海西州,6.53604167575e-05
保山,漯河,7.8209502945e-05
甘南州,合肥,7.61386001666e-05
武汉,昌都地区,0.000212453464785
张家界,佳木斯,0.000128411206958
池州,澳门,6.08470471367e-05
温州,大连,6.07294437435e-05
威海,石家庄,6.84453637652e-05
沈阳,株洲,9.391839891e-05
上饶,湘潭,8.61401543384e-05
济南,阿拉善盟,0.000106363101287
茂名,西安,0.000234489689833
茂名,上饶,0.000146905408387
玉林,湛江,7.25358022512e-05
延安,牡丹江,8.68458568345e-05
乌鲁木齐,阿坝州,0.0001550681511
广州,商洛,0.000257151836551
玉林,南京,0.000153014907446
阜新,新乡,6.59123774158e-05
杭州,淮安,0.00014783485135
湘西州,抚州,0.000164409569996
徐州,舟山,5.95604426966e-05
武汉,佳木斯,0.000201133743149
绥化,延边,8.97171391212e-05
淮南,呼伦贝尔,9.28828272819e-05
澄迈,重庆,0.000346452861757
漳州,武汉,0.000125282798986
莆田,重庆,0.00019232749321
宜昌,泰州,8.19067111549e-05
南宁,枣庄,0.000117971527442
厦门,宜春,0.00017229845279
宁波,天门,8.4300872323e-05
